,Edge,Metro,Core
5000,38.78126918140235,52.967626801539275,117.80494701539222
5001,96.15717965673387,48.795852925036954,166.25277561984817
5002,62.3015388541266,49.97992504157399,152.209584475513
5003,38.58771931332618,63.33236772386602,164.13362638710646
5004,21.418429880270818,67.87809997837685,127.72482257168919
5005,38.059332107621614,64.61465154419885,118.45816160057309
5006,57.67492934658803,68.46289808720523,156.65679923323222
5007,41.381037212901965,62.415746369911545,176.94174021242725
5008,36.49154804045344,52.00023422951477,140.30117082809537
5009,144.7383264695941,49.00447110569024,167.69183200889458
5010,54.075687327861765,60.369039877155814,155.38887761032015
5011,89.63631904197817,54.22801721904407,125.11483663104075
5012,58.19462169889694,61.33316169238334,153.56578634522853
5013,78.16052311035342,66.34697214503734,162.20403984516915
5014,96.33518936917544,56.018937517902835,163.16513029789058
5015,36.98543864396052,52.46336955062764,139.96667582037082
5016,54.66086629059597,59.400604495496815,146.40581799742574
5017,31.836968489109218,47.45561025100607,139.66771610486393
5018,82.18521814395893,47.065946732965735,130.6742384274677
5019,79.45216038601966,60.17182959507238,144.25468639139098
5020,47.83268693670499,51.08097743923067,128.81381182806805
5021,93.71953226035478,60.69871998918879,175.24793250216956
5022,29.205964162667183,54.57185853718786,104.64386398988724
5023,48.85770920177183,62.281695497226174,140.06359537573786
5024,26.99072759220837,54.656967064506155,156.6374572986772
5025,47.81322280678673,57.24527375983836,139.37198854240188
5026,50.42758577945941,45.42941332671421,154.65121932091444
5027,79.63513372455218,59.41905160251483,141.68648077163272
5028,33.72388789415511,47.244853535217246,147.9282420428545
5029,55.01126028591652,52.45965424558039,144.2663473395143
5030,71.13336621332917,48.64827010543349,149.1764077813052
5031,24.190447624168538,46.71980346699518,145.77712454101817
5032,88.69903018773866,57.08889150057369,154.94568093051404
5033,28.348936927073805,56.57224018941799,136.85459534903197
5034,70.31734277829953,66.47381466525532,92.52987147760224
5035,28.957562887258717,61.10564650932182,129.0757146984008
5036,66.58889970886112,59.2064435559131,177.07921731699108
5037,55.63920290881428,52.4492737010387,96.81441375667929
5038,56.94724338522778,60.186153482456916,123.07655996342292
5039,113.83592766900593,59.663519602450336,126.95077943406028
5040,57.571579586466406,52.57206605128016,148.42509951071818
5041,31.358400109804137,61.66844216014756,136.75782857565454
5042,67.89448593197504,53.77997052574818,148.03983717852878
5043,84.99768842626445,59.190232543582724,169.95111533497743
5044,51.29798019813483,56.44165614532735,120.09430339505637
5045,58.780527914222716,52.113492833890284,102.74233709640541
5046,67.4908967809658,50.764271151478646,150.07542025015752
5047,28.945883251803128,56.24324474078299,115.31936061600743
5048,76.03195515602344,60.497458296280016,163.03864760609807
5049,58.81935323328156,66.11037455780475,177.02531821380788
5050,72.98672211663263,50.408896944499695,189.9212722965523
5051,21.058363020012585,57.767810550780666,147.5179607725404
5052,99.165069034542,55.62315443465976,166.37568429426565
5053,66.36826976289488,56.44922168657484,136.28045437019966
5054,46.37546845806678,66.61038355925179,168.90874281839646
5055,66.66368217660067,53.60603838753667,101.62911778719317
5056,50.659409589935194,48.85835382818807,181.22334261714585
5057,31.048214677989023,61.27401305823886,141.26082849538008
5058,42.117474260277824,64.93679337269582,160.98891791894826
5059,22.729816827934986,57.51390728738452,145.67433624034058
5060,78.1865438109854,59.082542368047434,158.2492116820844
5061,64.8560362488931,69.59571906694883,122.54539879737706
5062,42.24398650160316,55.604848058410504,166.50570726397393
5063,99.7216957811167,56.80382193261947,163.8824255551572
5064,54.991994967728715,49.16264749618213,139.29493306816417
5065,81.35560336496795,65.32567522985823,192.5115985142935
5066,70.42691979503073,67.92313992097296,176.9025064045419
5067,43.136615713495665,60.343575493680696,157.1304611205298
5068,32.98553076724125,56.19144181375922,154.98320385816703
5069,24.224105283210157,58.57038944400714,141.48110430762256
5070,28.91225784273627,59.51917950534734,157.2111098265746
5071,95.72208361221223,62.89030376148211,143.20012551650856
5072,102.90362545244523,54.06898931733836,158.8641918828324
5073,34.29094359991163,49.80990993035949,195.53064657590028
5074,104.52525653461538,53.194929953118944,122.16452637878798
5075,51.166802920424104,56.29972337645786,176.7506963051938
5076,23.258720248665295,51.388305690499564,178.84243865665107
5077,36.16738978385261,58.80147667183605,171.98790468932006
5078,47.5809480617568,58.884873872559275,161.08520469330946
5079,24.325956582704006,61.81626064866471,182.707896439003
5080,36.5417636183979,56.69116302390256,129.65639292899695
5081,68.40763206941936,60.229716623713365,160.13241662780595
5082,100.98922402490534,52.65524093271398,134.321135427469
5083,16.81962166139767,59.75871515499815,182.23173736256942
5084,80.50031835020567,57.03650061875115,166.64898903109872
5085,43.02953120995823,57.45590530194238,137.1922045704848
5086,51.233146560457925,56.748421913999984,146.81673704214472
5087,26.944198914034736,53.33110426072091,151.44318243559607
5088,44.68718339566731,62.85304851500433,168.61497750353473
5089,40.12948302583139,58.76655554553898,124.50303232186698
5090,43.53541277023212,53.85853293338342,140.65927378718214
5091,31.214138329737263,58.48126507742605,141.61719816266847
5092,68.22520218588834,58.001673481268526,195.24287022275234
5093,56.182172093071166,49.23683630727172,119.43977108259126
5094,40.3365366580543,56.65606628302396,133.42991127047318
5095,33.754289521143775,52.96909255610437,156.84032805039598
5096,48.19728066481943,54.78119873887658,173.8404492688287
5097,38.86536320183378,59.73521388118143,154.6982578313988
5098,51.72672098326596,51.10644169408569,120.06788175129331
5099,87.84135072567409,54.81743680232353,152.2977292707017
5100,72.11479136543234,49.124610558569174,193.1121731464217
5101,57.870126465370944,60.519436216753014,170.2378258837646
5102,47.87211560324747,47.71799965937138,177.8257973248458
5103,44.93085604214598,47.705217864535975,165.05034478087822
5104,76.506331960793,64.03437899691325,196.5175491089607
5105,33.7132640866843,52.5527906656656,147.02937946944476
5106,72.17645075687265,67.0734721218449,128.82839559655326
5107,106.09251818708906,60.24736560391437,157.21040925925533
5108,70.25867085021254,51.71111707111388,171.67011630544093
5109,47.30270103212333,63.22964470345831,157.40962350764528
5110,30.83800354679081,61.9881624174282,155.17753764658863
5111,68.51945837368773,53.847557671920754,166.28882494617665
5112,41.898053997958456,51.38279406119711,139.77536471770745
5113,40.452692189108326,55.79141984235263,176.09206591238018
5114,33.38184981200475,55.77814455684843,128.29652430220065
5115,59.661908741435745,60.132372653078484,146.94921577473838
5116,30.986725588813353,64.89944190994986,137.03939869009778
5117,56.04576899145948,55.876088318120686,130.02574972105396
5118,19.490330899768413,61.615545733471166,183.5255153485758
5119,72.8144108188705,61.60630502646814,135.002880660242
5120,36.97311660830082,60.33149711966469,175.74769307088036
5121,37.81390184190714,59.13378594294205,167.39045651457718
5122,29.779063834718908,59.50243699244851,135.4729131744656
5123,39.13563241404798,56.79969092029022,123.32831534784573
5124,65.86881347782023,49.08405098665804,128.3369894240274
5125,61.75111904753783,56.62775929491987,115.15106022784107
5126,41.0630761025736,46.71302535228461,144.24461611432014
5127,68.4122585421202,45.68738895019722,151.40627013528965
5128,42.291751530933574,59.92948466809784,162.51645579989733
5129,66.20466804950851,53.37737978513673,113.1612530149981
5130,54.09509441958124,55.60632203107755,154.01438774602843
5131,61.56520771825964,69.06663748188537,129.36323996244488
5132,34.18728302181363,57.33940897362632,119.75726760891612
5133,50.8893399914574,59.356427359780035,176.7685727184862
5134,45.018507876687806,51.92125448005453,96.68807858749284
5135,61.9465490174852,58.21026124720296,116.16100394270684
5136,77.8365490293336,51.93129726395676,122.98340433615928
5137,87.7074496646546,50.38821205768797,140.41181959730577
5138,102.79755476503337,51.91869838271365,169.16127229524008
5139,31.999865446236097,50.21051095488386,162.2066672231147
5140,33.35645045680424,51.99850234070561,164.39176084905256
5141,60.877259373835315,63.67469177326107,144.2859822363091
5142,37.01221297631232,65.42521104842271,153.14637314876498
5143,58.582083251033296,46.097961551104525,118.60605040169735
5144,49.826029583834305,54.631256173357556,126.18112183166849
5145,65.96595091535143,58.32848752582664,163.08311208355937
5146,40.859875037068285,49.187491832172626,167.19983996583852
5147,29.211012058112715,53.70072086703324,136.33463790397377
5148,39.36030980906293,60.29976798505862,129.9444018404817
5149,48.007745970216185,60.506572927043045,150.97133651739543
5150,62.510479757065326,54.80325861392251,111.67790208597333
5151,58.6040946244267,51.13927437920527,169.58236759765913
5152,111.02598914031934,56.10058690530469,159.3783839069454
5153,59.28820250243935,59.25340868347028,165.8781372997119
5154,30.122319226265468,57.939042487140206,179.23463426352956
5155,41.62618487940495,61.298975230766374,184.4660772809306
5156,66.70797133031236,54.375513170915966,111.1056201716053
5157,29.488132340204423,50.794179630321985,149.39777257705836
5158,48.40592997002216,55.902001537271055,173.29135399237302
5159,44.53873682712214,50.97559638419591,117.1091348644212
5160,56.1679699246431,62.79500833119487,140.513537437641
5161,49.45449384809479,63.43092144776194,156.5275447381531
5162,59.881790588777015,46.96855155048849,119.43103479226781
5163,52.186546209849055,48.242305489506215,140.6570276524703
5164,37.12294750294544,52.183301963562194,169.5023611260835
5165,93.93480055342955,52.375714080863396,118.52484554685049
5166,23.8761818869722,52.44012512269005,180.36647229544894
5167,93.35661750684244,61.92167038031423,131.53696630884417
5168,81.00387851796629,62.34314496829172,178.87679568363504
5169,28.278690053666608,55.16702414384179,112.5751068274605
5170,68.93335994488183,46.129901411211044,139.16013132618357
5171,34.04829203349277,54.46606297953775,147.52386347546783
5172,48.96069425744817,54.61934983865756,137.4946464554812
5173,43.93555678210327,55.84803776925563,155.5314757633525
5174,68.45117323082934,45.435036040450214,163.33678690107376
5175,70.81387567753461,59.11870047565312,175.44341335491956
5176,50.89210426237467,50.44426928749721,143.2360625437342
5177,43.77612620835479,55.23985101337021,156.55353206347436
5178,84.78099252646848,46.530240715100746,160.7384214805975
5179,55.702085355153436,68.57517680850543,128.83551660433872
5180,51.04059362760806,62.625341338514865,169.3968580970004
5181,58.05552425904243,51.2910086098043,116.37204259153044
5182,144.44367727824283,54.810248785722884,142.3991466428272
5183,29.685241250714206,55.19834311831338,161.20593322425725
5184,36.233491312476865,53.612957594204865,183.49703851833954
5185,41.47033494764067,52.439602233077494,175.94971209875766
5186,40.021922329924216,48.991810958124006,141.31745095248576
5187,94.6267397492646,66.25971028726296,123.61711224048473
5188,42.70649752855422,54.80854831636944,200.18955186256008
5189,24.532799343369742,64.32227793683913,113.28635161176722
5190,61.6228481659991,60.7883541173682,124.23317277401605
5191,41.1269930927655,46.50932685136068,148.15566327949065
5192,131.042432409333,64.41391774614088,141.10076738019313
5193,50.961708172730134,54.2554716031268,191.12153269432835
5194,29.624598712106998,58.18812564387997,118.56475272056896
5195,68.72748311584442,52.83025803517546,178.907782507884
5196,114.66456551634532,52.54377569821044,158.97388134838812
5197,31.936743000329077,47.72154456638061,134.98289053147403
5198,61.884617375130695,54.64290042673815,168.75021020104026
5199,54.071267892834534,52.041441612241215,150.5466757081806
5200,47.61262694267755,55.260790675689165,161.39994445258142
5201,77.69446298228289,58.52270669216059,145.09887437244663
5202,58.02917627008169,48.90894006608088,129.01423879146842
5203,67.8705663886251,60.018916874890074,137.42294488000002
5204,56.383183591740924,53.31859526855206,148.6337350015449
5205,41.99930261879987,56.646096065954964,177.66492858675446
5206,27.42572119368595,45.97300648997135,143.74083582638497
5207,55.02555147245082,61.36321157570599,205.11477281127938
5208,54.97340125832197,66.93151048740104,134.78444791021082
5209,66.70504270604513,56.81762445964332,178.99697587493904
5210,28.62071717981648,54.429325672539946,138.1400893235048
5211,112.88455832207816,52.01886579148619,149.75051719561299
5212,70.00952716292421,55.07241862567596,156.00461038741057
5213,55.202021169955835,50.95489272537515,155.78098030708392
5214,53.5577323538368,49.74734796295458,152.3155292974248
5215,62.0482651846975,56.99569726406788,157.38311653498894
5216,31.122717467536564,53.390045666408895,113.197494651004
5217,76.55320993893359,55.775456832318,175.97606084955493
5218,54.19374058590596,52.72064660514546,160.52203690107007
5219,25.32015366464587,56.61123107870445,138.2123264341985
5220,61.54649206547472,61.85417672837437,133.16544052950462
5221,87.87082178468594,59.08851165240611,156.2985072135685
5222,81.03552203423753,58.028910788665705,135.9023096113741
5223,33.870095589360645,60.0529667677141,151.98302285531355
5224,109.93833672950144,62.814868831818366,169.153146886586
5225,45.42080535285165,62.46748704477256,138.18530692895058
5226,51.09043830737985,55.80204218473065,140.94647668498965
5227,26.41652458276083,56.01781713922056,147.5150059505129
5228,59.33667559246097,51.93641691401603,132.88682007028615
5229,51.28346763492182,57.35719784615419,141.0775897290286
5230,79.8358954522921,51.98802670828064,146.81626336969893
5231,67.49183261574213,59.6810081661507,166.9996440917029
