,4G,Wi-Fi,Total
6590,1281.177131692159,3446.6204830245238,4727.797614716683
6591,793.1603092004606,2189.6370254103012,2982.797334610762
6592,1077.5950292884072,3067.7104306390193,4145.305459927426
6593,854.0643285662721,2812.314318310844,3666.3786468771164
6594,1316.3500489460168,3710.70797947881,5027.058028424827
6595,1221.690078304489,3366.5086616121666,4588.1987399166555
6596,782.6933962749918,2155.5875015718466,2938.2808978468383
6597,1257.1862499358585,3472.459699517733,4729.645949453592
6598,998.6956675610052,3171.075234988777,4169.7709025497825
6599,1050.556412810386,2969.6906412985472,4020.2470541089333
6600,701.6845819676996,1973.9118980955818,2675.5964800632814
6601,781.1269213249848,2663.9432783327297,3445.0701996577145
6602,1338.410492015006,4037.502870906086,5375.913362921092
6603,1255.5900230734762,3538.9015909661257,4794.491614039602
6604,825.1556472099327,2248.7730652810824,3073.928712491015
6605,1113.1943910316386,3315.5716858716924,4428.766076903331
6606,962.1876586805894,2678.8735350284683,3641.0611937090575
6607,961.3092782688557,2576.502218839758,3537.8114971086134
6608,765.2937330242828,2319.2924601437603,3084.586193168043
6609,977.0912353070521,2760.660832907065,3737.752068214117
6610,843.9594063201762,2397.361055265121,3241.3204615852974
6611,1436.8700405098111,4018.7808500415194,5455.650890551331
6612,810.2284839401262,2236.981350070908,3047.209834011034
6613,1271.5270035841136,3374.196943956714,4645.723947540828
6614,876.647347911019,2592.7068455359185,3469.3541934469376
6615,1051.9277621241522,2930.9013583992814,3982.8291205234336
6616,815.8653040833398,2225.0732313078333,3040.938535391173
6617,968.173902247139,2622.752476415813,3590.9263786629517
6618,1435.0889623299113,4016.1878738060464,5451.276836135958
6619,1250.0079092742621,3652.521678179099,4902.529587453361
6620,708.862761539821,2113.3695015648714,2822.2322631046923
6621,946.0404717570599,2500.4654263053408,3446.505898062401
6622,1011.7475497404868,2840.5008967896015,3852.248446530088
6623,1392.5128084300245,4059.5451086650473,5452.057917095071
6624,925.4231346635535,2741.75436018777,3667.1774948513234
6625,915.4468466633759,2589.1666992640658,3504.613545927442
6626,831.7565068836601,2721.32527801868,3553.08178490234
6627,1239.7153780397216,3341.133162174825,4580.848540214547
6628,1024.4173083631945,3125.095066695902,4149.5123750590965
6629,1078.3564129001436,3370.6727745800295,4449.029187480173
6630,1079.3531633503756,2917.451634672273,3996.8047980226484
6631,720.6603558479486,2453.9095026251402,3174.569858473089
6632,1335.7529542602829,3659.410765877218,4995.1637201375015
6633,1060.9832879438081,2923.800645246292,3984.7839331901
6634,819.232505449192,2243.7520372663753,3062.9845427155674
6635,883.3364611753872,2680.5887092508015,3563.9251704261887
6636,1191.1613028805073,3946.4639916268993,5137.625294507407
6637,1082.7679261208293,3162.2749794166257,4245.042905537455
6638,826.5608048761954,2552.185540463634,3378.7463453398295
6639,714.1145049622451,2255.8276132517035,2969.9421182139486
6640,998.0543071492642,3067.2387948418723,4065.2931019911366
6641,1304.2104803424995,4326.720196822686,5630.930677165186
6642,761.1468085618535,2239.0417954072514,3000.188603969105
6643,1170.6506990573605,3209.8066094687956,4380.457308526156
6644,699.8095485092249,2020.0128844493386,2719.8224329585637
6645,917.1693025521729,2643.189923968929,3560.359226521102
6646,821.3204093262851,2291.8382273283687,3113.158636654654
6647,1097.0199011223347,2903.9430198786627,4000.962921000997
6648,1196.2334728347716,3853.5994579337016,5049.8329307684735
6649,1189.2464967239998,3374.37614183287,4563.62263855687
6650,1003.2538838076796,2851.2351139915554,3854.488997799235
6651,1076.8790787054024,3292.466363862694,4369.345442568097
6652,859.9077292149005,2772.847185070114,3632.7549142850144
6653,948.1900105243809,2515.6319654286826,3463.8219759530634
6654,744.743375108752,2281.5500157705555,3026.2933908793075
6655,1419.3147775930822,3911.586298789442,5330.9010763825245
6656,1037.0302429734577,2878.0655501311444,3915.0957931046023
6657,1282.5451836962466,3502.0152022446014,4784.5603859408475
6658,1302.8438433335002,4247.91885569937,5550.762699032871
6659,1215.2965245494545,3504.3003637848515,4719.596888334306
6660,1010.0832133291708,3020.3650659426626,4030.4482792718336
6661,1129.7411530435722,2995.3385281158753,4125.079681159447
6662,736.3906851526784,2206.37267479984,2942.7633599525184
6663,1348.4601366384422,3730.008790025142,5078.468926663584
6664,711.6621097728457,2418.911276950852,3130.5733867236977
6665,1060.2055538210896,3090.0949212741175,4150.300475095207
6666,853.081671261342,2288.5568803965607,3141.6385516579026
6667,819.9697345791965,2353.953059995601,3173.9227945747975
6668,1097.8057916449488,3002.448739232825,4100.2545308777735
6669,1504.3996978693795,4094.958895734345,5599.358593603724
6670,1379.7213503443254,3682.4325391176703,5062.153889461995
6671,1252.609702958159,3774.6757736629397,5027.2854766210985
6672,797.4836099041958,2317.8760882696192,3115.359698173815
6673,1129.618843878656,3205.6455932651056,4335.264437143762
6674,993.9886938104584,2730.8294256103477,3724.818119420806
6675,1410.7197559822118,4061.5690555466736,5472.288811528885
6676,1120.0991820949655,3267.861433943985,4387.96061603895
6677,1073.798516531581,3177.256192830007,4251.054709361588
6678,1319.4615668450722,3501.914537557614,4821.376104402686
6679,773.7652414219673,2391.887081039687,3165.6523224616544
6680,789.0049186088235,2224.093683249089,3013.0986018579124
6681,1121.3267509918085,3024.8402333485415,4146.16698434035
6682,681.8429181647324,1967.504311241628,2649.3472294063604
6683,1015.5458857609773,2807.640715022486,3823.1866007834633
6684,723.0513617405412,2045.1025363120805,2768.1538980526216
6685,796.2639773938267,2341.174187955979,3137.438165349806
6686,1208.67819478652,3268.831072549108,4477.509267335628
6687,941.0585051817842,2992.426916476767,3933.4854216585513
6688,1264.0506038890508,3400.9735140021044,4665.024117891155
6689,1100.9444314073546,3133.4871840211167,4234.431615428472
6690,1487.3631271448296,4101.920083026688,5589.283210171518
6691,1206.9138373459589,3316.342363468573,4523.256200814531
6692,771.2882198045208,2145.0783604241815,2916.3665802287023
6693,1395.900486666008,3774.4778026661793,5170.378289332188
6694,755.7763626684297,2077.8615282591277,2833.6378909275572
6695,1327.0886012624421,3699.370483029188,5026.4590842916305
6696,1028.680039094228,2847.33919052305,3876.019229617278
6697,1387.1858929064772,3923.568675274803,5310.75456818128
6698,970.0539041501836,2850.6117213380776,3820.665625488261
6699,1309.5479574380543,4157.932037146026,5467.4799945840805
6700,1210.0150644142805,3523.8037521734573,4733.818816587738
6701,1398.8374777051042,4206.42102838262,5605.258506087724
6702,962.8795823827552,2588.6284526894738,3551.508035072229
6703,1377.032262509992,3874.9862574152066,5252.018519925199
6704,1259.4382825790683,3623.9490760356975,4883.387358614766
6705,1536.630622563199,4019.04994700969,5555.680569572889
6706,1127.4475230642672,3188.477711372643,4315.925234436911
6707,979.1966774243098,2893.0582035124153,3872.254880936725
6708,753.3023704886625,2040.4791250232142,2793.7814955118765
6709,1163.9021927138563,3520.548907158167,4684.451099872023
6710,800.8243705430798,2400.140990671168,3200.9653612142474
6711,1206.9059698110498,3712.208396125096,4919.114365936146
6712,987.1390195358547,2905.0875284082535,3892.2265479441085
6713,743.6298473481185,2176.4977386631613,2920.1275860112796
6714,1512.6690790983596,4099.145403228398,5611.814482326758
6715,1288.6700189917426,3987.702088004731,5276.372106996474
6716,810.7246436340744,2234.8164694203697,3045.541113054444
6717,1371.6145081158002,4047.4720582271025,5419.086566342903
6718,1431.9589168493894,4017.250016877881,5449.20893372727
6719,885.685811002282,2395.120830261387,3280.806641263669
6720,694.6167137878782,2057.0658401914975,2751.682553979376
6721,939.9450277927525,2974.15623624539,3914.1012640381427
6722,775.8808857566326,2299.0085446428334,3074.8894303994657
6723,1235.0244463049657,3776.0200019440504,5011.044448249017
6724,864.593268724954,2858.5955492673543,3723.188817992308
6725,1321.0305321790347,3914.6662754631047,5235.69680764214
6726,1286.3631239236931,3413.827990143217,4700.19111406691
6727,1354.5105281726142,3741.9613371992573,5096.471865371872
6728,1278.7945184286548,3500.1051337307917,4778.899652159446
6729,868.3244950227614,2466.0804247567403,3334.4049197795016
6730,1131.4079938668226,3112.872287394182,4244.280281261004
6731,987.1843298127359,2773.0130243201443,3760.1973541328803
6732,1080.3603983785033,3159.167302111455,4239.527700489958
6733,732.0171915874741,2036.3820539609071,2768.3992455483813
6734,1194.9483097834898,3454.5241745306303,4649.47248431412
6735,769.0007099895397,2084.646187300913,2853.6468972904527
6736,1292.451974509112,3601.811874882097,4894.263849391209
6737,1127.3751680092105,3067.7852794564346,4195.160447465645
6738,975.6905294221552,2775.78912294315,3751.479652365305
6739,1174.2380845386433,4076.3955130941313,5250.633597632775
6740,791.7811726749205,2413.2119907939855,3204.993163468906
6741,1098.7565720840025,3124.289537204891,4223.046109288894
6742,1088.5942980812417,3251.1983011618954,4339.792599243137
6743,1159.323083519457,3622.6753526126145,4781.998436132071
6744,623.4197233029149,2181.4734555082305,2804.8931788111454
6745,1106.3356839505018,3187.039607385688,4293.37529133619
6746,1270.0498101986889,3738.479040418997,5008.528850617686
6747,1313.7084531632013,3526.088753769291,4839.797206932492
6748,1244.2450370072213,4021.868256799831,5266.113293807052
6749,1037.5521774377326,3544.5155221673067,4582.067699605039
6750,707.9754621178569,2367.815838027856,3075.7913001457127
6751,996.1540085734553,3363.7414716101844,4359.89548018364
6752,1165.985574311703,3652.634096393394,4818.619670705097
6753,1205.9410403503318,3473.813778121359,4679.754818471691
6754,1224.4065086386356,3368.9797749958693,4593.386283634505
6755,1191.725345450463,3634.4663802964396,4826.191725746903
6756,996.9349527622435,2720.531343538987,3717.4662963012306
6757,1411.5473126047905,3866.365821707899,5277.91313431269
6758,721.3947401255668,2056.2124778915518,2777.6072180171186
6759,1261.219441422918,3505.8121017606395,4767.031543183557
6760,875.9963210763815,2431.0820939123946,3307.078414988776
6761,1065.1798513877366,2946.864934575118,4012.0447859628543
6762,1300.489926127238,3796.120101167173,5096.610027294411
6763,913.5810041406728,2907.174832019132,3820.755836159805
6764,668.7263945360568,2022.9629460262827,2691.6893405623396
6765,1483.3112786671477,4049.556040284113,5532.867318951261
6766,1356.4882078287221,3756.141342463532,5112.629550292254
6767,926.7201943926153,2900.7333249259327,3827.453519318548
6768,1260.5921996773873,3694.831373128721,4955.4235728061085
6769,1143.661844290585,3211.1747577019646,4354.83660199255
6770,933.9046691459538,3292.3353843264154,4226.240053472369
6771,1101.1101994875075,3268.4127596519515,4369.522959139459
6772,656.0804242999842,1973.2966491755715,2629.377073475556
6773,1373.9512430344266,3773.709621957268,5147.660864991694
6774,743.7876808895859,2168.5657203672295,2912.3534012568152
6775,1378.8386524434516,3690.0115765850337,5068.850229028485
6776,774.3379052876062,2589.064902085004,3363.4028073726104
6777,1175.946890876097,3365.0058804598334,4540.95277133593
6778,1105.7025041831203,2977.4639065217607,4083.166410704881
6779,837.1909132838049,2507.7721460387907,3344.9630593225957
6780,1390.8000025081606,3804.311156602275,5195.111159110435
6781,1285.8903932298165,3590.9690628135745,4876.859456043391
6782,1294.522867566669,3475.87573359816,4770.3986011648285
6783,985.0555314293823,2915.530800016713,3900.5863314460953
6784,1347.7339656056997,4161.39457713602,5509.128542741721
6785,866.8973952998222,2385.432427919435,3252.3298232192574
6786,731.8572178817592,2057.824308638226,2789.681526519985
6787,1075.8484846153985,3161.173543109317,4237.022027724715
6788,981.1886978416456,2605.218127492322,3586.4068253339674
6789,1047.959603057034,2910.90725207786,3958.8668551348937
6790,767.8525990223342,2462.489051245007,3230.3416502673413
6791,727.5254927783644,2292.771842336827,3020.2973351151913
6792,658.9720346713262,2075.8012374678215,2734.7732721391476
6793,786.6277524814336,2373.4410517713177,3160.0688042527513
6794,1081.6562478487924,3003.458047822061,4085.1142956708536
6795,1387.1420331482975,3959.0640653358632,5346.206098484161
6796,967.5102417366954,2922.6575478671825,3890.167789603878
6797,733.5875469365224,2496.6460566101387,3230.233603546661
6798,821.0801406899532,2331.9658915840882,3153.0460322740414
6799,977.0258577948945,2700.2917649291994,3677.317622724094
6800,796.6829143841754,2185.176566812391,2981.8594811965663
6801,1114.6846326903067,3539.575979343456,4654.260612033762
6802,637.9349628482098,2259.474942202167,2897.4099050503764
6803,916.2851370393316,2968.3819134151117,3884.6670504544436
6804,809.3726300272493,2423.48007679686,3232.852706824109
6805,1432.5756899380935,4011.67597971781,5444.251669655903
6806,1344.1460752578841,3973.337323128176,5317.483398386061
6807,1430.6391158536567,3921.3042838898045,5351.943399743461
6808,795.5477265000327,2175.577687292143,2971.1254137921756
6809,713.9001545439168,2302.1001920362874,3016.000346580204
6810,934.1846683795112,2904.349914794366,3838.5345831738773
6811,981.9696770767137,2973.9474037386767,3955.9170808153904
6812,1399.7578530739675,3906.554089175185,5306.311942249153
6813,1076.8117077271306,2921.2824434281943,3998.0941511553247
6814,1025.7436893944102,2890.931504143341,3916.6751935377515
6815,747.6785053369673,2305.786126862793,3053.46463219976
6816,1284.0194806103477,3561.8645705401377,4845.884051150486
6817,798.1689927813707,2174.607412526632,2972.7764053080027
6818,1450.2894236299915,4062.1478129189677,5512.437236548959
6819,1335.957349832336,3727.8614404415443,5063.81879027388
6820,869.7212037785217,2492.289720666026,3362.0109244445475
6821,1245.925211236541,3411.098962589244,4657.024173825785
6822,1549.8538492327036,4167.0786501636785,5716.932499396382
6823,758.9481410799882,2372.062032713075,3131.010173793063
6824,1272.3240521726702,3367.7676995455704,4640.091751718241
6825,1430.6866470244422,3937.527194214651,5368.213841239093
6826,948.5206232180126,3044.739532149765,3993.2601553677778
6827,875.9669347790092,2561.4811964144915,3437.4481311935006
6828,1177.7513369770904,3439.2394207578195,4616.9907577349095
6829,836.8881821685642,2627.6170450842624,3464.5052272528264
6830,1358.9881756236055,4136.563898449256,5495.552074072862
6831,1428.5844159279072,3870.603253683965,5299.1876696118725
6832,1026.2041086206157,3303.3833796481827,4329.587488268799
6833,1237.486523518611,3703.9681069401286,4941.454630458739
6834,828.2815933992289,2431.695066720689,3259.9766601199176
6835,930.6621643700095,2944.1566816562167,3874.8188460262263
6836,1032.2368268680682,2943.9648498997926,3976.2016767678606
6837,1207.235569122863,3509.231474367911,4716.467043490774
6838,698.9081815880584,2150.0215640085667,2848.9297455966253
6839,841.926528129543,2278.3211405919774,3120.2476687215203
6840,1375.888653519806,4230.618668374331,5606.507321894137
6841,1365.5048108620467,3846.1343551796317,5211.639166041678
6842,965.1722476711855,3074.3065830830283,4039.478830754214
6843,774.5206765154572,2418.3274958802854,3192.8481723957425
